Protein1,Protein2,Confidence,STRING_Score,Match_Status
CDC4,CDC20,0.9993736445903778,919.0,High-confidence
SWI6,BTS1,0.9993707537651062,0.0,Not in STRING
MTC1,GPI16,0.9993628561496736,0.0,Not in STRING
SLA1,SDS3,0.9993614256381989,0.0,Not in STRING
GPI10,SED5,0.9993492364883424,0.0,Not in STRING
GPI17,MYO2,0.9993470013141632,0.0,Not in STRING
DPB11,ABD1,0.9993461072444916,0.0,Not in STRING
FOL3,HSH155,0.999345690011978,0.0,Not in STRING
FOL1,HSH155,0.999345690011978,161.0,Low-confidence
QRI1,PAM16,0.9993425905704498,0.0,Not in STRING
YAR010C,EFR3,0.9993419647216796,,Unmapped
BMH1,DEG1,0.9993377327919006,0.0,Not in STRING
KAR1,FOL3,0.9993294477462769,0.0,Not in STRING
KAR1,FOL1,0.9993294477462769,0.0,Not in STRING
NSR1,YAR010C,0.9993253350257874,,Unmapped
ROK1,YAL067W-A,0.999325066804886,0.0,Not in STRING
NDD1,YLR358C,0.9993237257003784,0.0,Not in STRING
DPM1,FRQ1,0.9993199706077576,207.0,Low-confidence
BET5,YPT1,0.9993197619915009,999.0,High-confidence
FOL3,YDR261W-A,0.9993188381195068,,Unmapped
FOL3,YLR410W-B,0.9993188381195068,,Unmapped
FOL1,YDR261W-A,0.9993188381195068,,Unmapped
FOL1,YLR410W-B,0.9993188381195068,,Unmapped
VPS21,UBR2,0.9993045628070832,0.0,Not in STRING
MGA2,BET4,0.999299705028534,0.0,Not in STRING
VPS21,SRN2,0.9992975294589996,278.0,Low-confidence
NUP188,SMC1,0.9992900490760804,0.0,Not in STRING
CUP1-1,YHL009W-B,0.9992877840995787,,Unmapped
YJR112W-A,YHL009W-B,0.9992877840995787,,Unmapped
RSP5,CDC1,0.9992839097976683,264.0,Low-confidence
IES2,DUO1,0.9992783963680268,0.0,Not in STRING
VPS38,PEP8,0.9992735981941224,281.0,Low-confidence
CUP1-1,OCH1,0.9992696642875672,0.0,Not in STRING
YJR112W-A,OCH1,0.9992696642875672,0.0,Not in STRING
LSM1,RSC8,0.999248743057251,0.0,Not in STRING
CFT2,COF1,0.9992476105690002,0.0,Not in STRING
TAD3,RGR1,0.9992472231388092,0.0,Not in STRING
DRS2,YHC1,0.9992452561855316,0.0,Not in STRING
ORM2,AAR2,0.9992450475692748,0.0,Not in STRING
NBP2,BRL1,0.9992447793483734,0.0,Not in STRING
GPI16,MYO2,0.9992404580116272,0.0,Not in STRING
SEC63,RPT6,0.9992395043373108,0.0,Not in STRING
TAF13,LDB18,0.999239444732666,0.0,Not in STRING
SMP3,YIP1,0.9992387890815736,0.0,Not in STRING
CTF8,NMT1,0.9992350339889526,0.0,Not in STRING
DPM1,ARC15,0.999225288629532,0.0,Not in STRING
TLG2,VPS51,0.999221920967102,589.0,Low-confidence
SPT20,"ARG5,6",0.9992187917232512,0.0,Not in STRING
SPT20,LYS1,0.9992187917232512,0.0,Not in STRING
SPT20,NOT5,0.9992187917232512,343.0,Low-confidence
SPT20,RIB1,0.9992187917232512,0.0,Not in STRING
RNT1,RNA15,0.9992169737815856,439.0,Low-confidence
CKS1,VAN1,0.9992157816886902,0.0,Not in STRING
BEM2,SEC17,0.9992124438285828,0.0,Not in STRING
BET3,SED5,0.9992122054100036,887.0,High-confidence
RPT4,RPN5,0.999210387468338,999.0,High-confidence
TOA1,VAN1,0.9992076754570008,0.0,Not in STRING
TLG2,VPS17,0.999207079410553,316.0,Low-confidence
TRS23,PRE4,0.9992062151432036,165.0,Low-confidence
PTC1,GPI13,0.9992048144340516,0.0,Not in STRING
POB3,TCP1,0.9992044866085052,200.0,Low-confidence
SDS3,ECM33,0.9992041289806366,0.0,Not in STRING
CSE2,NUP133,0.999203473329544,0.0,Not in STRING
UME6,NUP133,0.9992030262947084,173.0,Low-confidence
TLG2,GPI16,0.999200850725174,0.0,Not in STRING
ARC15,TOA1,0.9992004334926604,0.0,Not in STRING
CNS1,MSR1,0.999200314283371,0.0,Not in STRING
RPC34,STT3,0.9991993308067322,0.0,Not in STRING
GPI17,GPI16,0.9991959035396576,999.0,High-confidence
RPN6,QRI1,0.9991908371448516,0.0,Not in STRING
TSC11,NUT2,0.9991882741451265,0.0,Not in STRING
LST8,UBP3,0.9991882145404816,0.0,Not in STRING
SEC27,RPN12,0.9991878569126128,0.0,Not in STRING
NSR1,SCP160,0.9991824328899384,434.0,Low-confidence
NBP2,CEG1,0.9991804361343384,0.0,Not in STRING
DOA1,SUB1,0.9991790950298308,161.0,Low-confidence
ELP2,VAM6,0.999176949262619,0.0,Not in STRING
SDS3,VPS30,0.9991754293441772,0.0,Not in STRING
GPI19,AAR2,0.9991746246814728,169.0,Low-confidence
HCM1,URM1,0.9991693496704102,0.0,Not in STRING
SEC28,BEM1,0.999166578054428,0.0,Not in STRING
UBP3,NSE3,0.9991635978221892,0.0,Not in STRING
RPN12,TOA1,0.9991629421710968,0.0,Not in STRING
ARP6,CDC60,0.9991602301597596,0.0,Not in STRING
RPN5,AAR2,0.999155044555664,0.0,Not in STRING
DBF4,PAM16,0.9991466104984283,0.0,Not in STRING
NSL1,PRE4,0.9991459548473358,0.0,Not in STRING
RPA190,CDC48,0.9991452693939208,0.0,Not in STRING
CDC48,CDC20,0.9991428554058076,297.0,Low-confidence
SEC12,PAM16,0.9991414248943328,0.0,Not in STRING
SWI6,RPD3,0.9991386234760284,561.0,Low-confidence
NSR1,DRE2,0.9991383850574492,0.0,Not in STRING
RTF1,VAM6,0.9991379976272584,0.0,Not in STRING
HRR25,CDC4,0.9991340339183808,0.0,Not in STRING
SAD1,IPL1,0.9991331696510316,0.0,Not in STRING
RPN4,SPT3,0.9991275668144226,0.0,Not in STRING
SWC5,PTC1,0.9991273283958436,0.0,Not in STRING
VPS30,ECM33,0.9991233050823212,0.0,Not in STRING
ORC3,RSE1,0.9991202056407928,0.0,Not in STRING
VPS72,SEC16,0.9991191327571868,0.0,Not in STRING
PRP2,SMC1,0.9991182684898376,0.0,Not in STRING
ARP6,SKY1,0.999116748571396,0.0,Not in STRING
SWC3,SEM1,0.9991134107112885,0.0,Not in STRING
GAS1,SDS3,0.9991106688976288,0.0,Not in STRING
ICE2,LST8,0.9991106688976288,0.0,Not in STRING
NEO1,RPT6,0.99911031126976,0.0,Not in STRING
APC5,CCT4,0.9991062879562378,0.0,Not in STRING
UBP3,RER2,0.9991036355495452,0.0,Not in STRING
GRR1,MSR1,0.9991035163402556,0.0,Not in STRING
GET1,PTI1,0.9990995824337006,0.0,Not in STRING
CTF8,GPI16,0.99909445643425,0.0,Not in STRING
GPI17,GPI19,0.9990936815738678,761.0,High-confidence
ALG6,TLG2,0.9990909099578856,0.0,Not in STRING
TSC11,EMG1,0.9990836679935456,0.0,Not in STRING
GAS1,SGF73,0.9990813136100768,232.0,Low-confidence
EFR3,GCR1,0.9990810453891754,0.0,Not in STRING
PTI1,LDB18,0.9990804195404052,0.0,Not in STRING
SEC62,SED5,0.9990802705287932,0.0,Not in STRING
SSL1,HRR25,0.9990763068199158,0.0,Not in STRING
PKR1,ELP2,0.9990741908550262,0.0,Not in STRING
EMG1,BRN1,0.9990738034248352,0.0,Not in STRING
GPI8,MCM10,0.9990721940994264,0.0,Not in STRING
SDS3,MNN10,0.9990710318088531,0.0,Not in STRING
TRS23,MCM10,0.9990687668323516,0.0,Not in STRING
SAM50,SNP1,0.999068319797516,0.0,Not in STRING
SIN4,BUB3,0.9990648925304412,181.0,Low-confidence
RPN12,VAN1,0.999062567949295,0.0,Not in STRING
ARV1,RPN4,0.999058872461319,0.0,Not in STRING
YAL067W-A,MRPL7,0.9990583062171936,0.0,Not in STRING
SLA1,SGF73,0.9990567266941072,0.0,Not in STRING
TRS23,BET5,0.9990544319152832,999.0,High-confidence
SFL1,YPT7,0.9990526735782624,0.0,Not in STRING
UBP6,CTI6,0.99905064702034,0.0,Not in STRING
MYO2,RDS3,0.9990473985671996,0.0,Not in STRING
EOS1,SSE1,0.9990472793579102,0.0,Not in STRING
SWR1,RSC8,0.99904665350914,414.0,Low-confidence
SLU7,POL3,0.999045103788376,0.0,Not in STRING
RIC1,PKC1,0.9990445971488952,0.0,Not in STRING
HRR25,SWC4,0.9990440607070924,0.0,Not in STRING
CSE2,UME6,0.9990422427654266,0.0,Not in STRING
NDD1,OCH1,0.999041885137558,0.0,Not in STRING
PRE4,GPN2,0.999041736125946,0.0,Not in STRING
DRS2,RPN6,0.9990401268005372,0.0,Not in STRING
HSL1,UBA4,0.9990390539169312,0.0,Not in STRING
DEP1,DAL81,0.9990362524986268,0.0,Not in STRING
